sector,bear_return,recovery_return,difference
Consumer Discretionary,-0.221008,1.667497,1.888505
Information Technology,-0.251187,1.470188,1.721375
Communication Services,-0.288292,0.775534,1.063826
Industrials,-0.068547,0.681724,0.750271
Financials,-0.100919,0.644705,0.745624
Real Estate,-0.227207,0.230537,0.457744
Utilities,0.069608,0.401467,0.331859
Materials,-0.076611,0.181434,0.258045
Health Care,-0.04695,0.069987,0.116937
Consumer Staples,0.018965,0.009774,-0.009191
Energy,0.556628,0.243611,-0.313017
